group,display_group,spectrum_id,raw_file,raman_shift_cm-1,raw_counts,asls_baseline,processed_normalised_intensity,,
1,S1,1-YDC_11,1/1-YDC_11.txt,905.0110,554.000000,558.254897,0.00589838,,
1,S1,1-YDC_11,1/1-YDC_11.txt,907.6940,566.000000,556.582828,0.00509190,,
1,S1,1-YDC_11,1/1-YDC_11.txt,910.3760,560.000000,554.918898,0.00526501,,
1,S1,1-YDC_11,1/1-YDC_11.txt,913.0560,554.000000,553.263035,0.00102005,,
1,S1,1-YDC_11,1/1-YDC_11.txt,915.7360,556.000000,551.615168,0.00705701,,
1,S1,1-YDC_11,1/1-YDC_11.txt,918.4130,570.000000,549.975225,0.01454394,,
1,S1,1-YDC_11,1/1-YDC_11.txt,921.0890,564.000000,548.343137,0.01689538,,
1,S1,1-YDC_11,1/1-YDC_11.txt,923.7650,560.000000,546.718832,0.01238404,,
1,S1,1-YDC_11,1/1-YDC_11.txt,926.4380,554.000000,545.102239,0.00630001,,
1,S1,1-YDC_11,1/1-YDC_11.txt,929.1110,544.000000,543.493287,0.00533684,,
1,S1,1-YDC_11,1/1-YDC_11.txt,931.7830,554.000000,541.891908,0.00625579,,
1,S1,1-YDC_11,1/1-YDC_11.txt,934.4530,548.000000,540.298029,0.01236598,,
1,S1,1-YDC_11,1/1-YDC_11.txt,937.1220,554.000000,538.711580,0.00768359,,
1,S1,1-YDC_11,1/1-YDC_11.txt,939.7890,522.000000,537.132492,0.00657513,,
1,S1,1-YDC_11,1/1-YDC_11.txt,942.4560,546.000000,535.560695,0.00731332,,
1,S1,1-YDC_11,1/1-YDC_11.txt,945.1200,548.000000,533.996102,0.01103180,,
1,S1,1-YDC_11,1/1-YDC_11.txt,947.7840,542.000000,532.438630,0.01556272,,
1,S1,1-YDC_11,1/1-YDC_11.txt,950.4470,554.000000,530.888192,0.01157999,,
1,S1,1-YDC_11,1/1-YDC_11.txt,953.1080,526.000000,529.344706,0.01052051,,
1,S1,1-YDC_11,1/1-YDC_11.txt,955.7670,540.000000,527.808086,0.00428027,,
1,S1,1-YDC_11,1/1-YDC_11.txt,958.4260,528.000000,526.278243,0.00354346,,
1,S1,1-YDC_11,1/1-YDC_11.txt,961.0830,516.000000,524.755092,0.00335776,,
1,S1,1-YDC_11,1/1-YDC_11.txt,963.7390,538.000000,523.238543,0.01060802,,
1,S1,1-YDC_11,1/1-YDC_11.txt,966.3940,534.000000,521.728501,0.01014644,,
1,S1,1-YDC_11,1/1-YDC_11.txt,969.0470,516.000000,520.224869,0.00377729,,
1,S1,1-YDC_11,1/1-YDC_11.txt,971.6990,522.000000,518.727551,0.00000000,,
1,S1,1-YDC_11,1/1-YDC_11.txt,974.3510,518.000000,517.236448,0.00523737,,
1,S1,1-YDC_11,1/1-YDC_11.txt,977.0000,532.000000,515.751458,0.01275807,,
1,S1,1-YDC_11,1/1-YDC_11.txt,979.6480,532.000000,514.272482,0.01366936,,
1,S1,1-YDC_11,1/1-YDC_11.txt,982.2960,518.000000,512.799419,0.00944699,,
1,S1,1-YDC_11,1/1-YDC_11.txt,984.9420,528.000000,511.332170,0.01444966,,
1,S1,1-YDC_11,1/1-YDC_11.txt,987.5860,544.000000,509.870634,0.03369757,,
1,S1,1-YDC_11,1/1-YDC_11.txt,990.2290,564.000000,508.414713,0.04716435,,
1,S1,1-YDC_11,1/1-YDC_11.txt,992.8710,568.000000,506.964306,0.06105776,,
1,S1,1-YDC_11,1/1-YDC_11.txt,995.5120,602.000000,505.519316,0.08158555,,
1,S1,1-YDC_11,1/1-YDC_11.txt,998.1510,670.000000,504.079643,0.16920507,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1000.7900,894.000000,502.645191,0.38297020,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1003.4300,1242.000000,501.215864,0.69475761,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1006.0600,1518.000000,499.791570,0.96362641,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1008.7000,1588.000000,498.372226,1.00000000,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1011.3300,1296.000000,496.957757,0.73926477,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1013.9600,848.000000,495.548101,0.37520787,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1016.5900,642.000000,494.143201,0.13449007,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1019.2200,554.000000,492.743007,0.05576088,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1021.8500,524.000000,491.347468,0.02938759,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1024.4800,518.000000,489.956534,0.02730080,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1027.1000,520.000000,488.570158,0.02580349,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1029.7300,504.000000,487.188288,0.01604303,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1032.3500,492.000000,485.810878,0.01135245,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1034.9700,504.000000,484.437879,0.01086812,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1037.5900,492.000000,483.069241,0.01620947,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1040.2100,502.000000,481.704918,0.01058887,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1042.8300,484.000000,480.344860,0.01025425,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1045.4500,494.000000,478.989021,0.01369422,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1048.0600,504.000000,477.637351,0.01972128,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1050.6800,492.000000,476.289805,0.02164199,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1053.2900,500.000000,474.946333,0.01670343,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1055.9000,486.000000,473.606889,0.01769883,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1058.5100,494.000000,472.271426,0.01906833,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1061.1200,494.000000,470.939896,0.01676349,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1063.7300,474.000000,469.612254,0.01046048,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1066.3400,484.000000,468.288452,0.01500377,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1068.9400,496.000000,466.968445,0.02046112,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1071.5500,480.000000,465.652186,0.02165054,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1074.1500,492.000000,464.339628,0.01868002,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1076.7500,488.000000,463.030727,0.03136016,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1079.3500,516.000000,461.725437,0.04625006,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1081.9500,528.000000,460.423712,0.06594078,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1084.5500,538.000000,459.125508,0.07515612,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1087.1500,534.000000,457.830780,0.06417977,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1089.7400,496.000000,456.539486,0.04942159,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1092.3400,500.000000,455.251582,0.03142143,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1094.9300,472.000000,453.967027,0.02335037,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1097.5200,472.000000,452.685778,0.01792120,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1100.1100,482.000000,451.407796,0.02906070,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1102.7000,488.000000,450.133037,0.03188428,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1105.2900,474.000000,448.861461,0.02520444,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1107.8800,472.000000,447.593028,0.02937154,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1110.4600,496.000000,446.327697,0.03720633,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1113.0500,482.000000,445.065428,0.04136761,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1115.6300,486.000000,443.806182,0.03597162,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1118.2100,484.000000,442.549918,0.04433765,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1120.7900,500.000000,441.296599,0.05059568,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1123.3700,494.000000,440.046185,0.04902391,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1125.9500,486.000000,438.798639,0.05381904,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1128.5300,520.000000,437.553924,0.06832783,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1131.1000,526.000000,436.312003,0.09201054,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1133.6800,552.000000,435.072840,0.10786358,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1136.2500,556.000000,433.836399,0.11135271,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1138.8200,528.000000,432.602647,0.09319343,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1141.3900,508.000000,431.371552,0.07416798,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1143.9600,498.000000,430.143080,0.05989026,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1146.5300,478.000000,428.917202,0.05154785,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1149.1000,480.000000,427.693886,0.04681966,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1151.6700,472.000000,426.473104,0.04090153,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1154.2300,454.000000,425.254826,0.03039275,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1156.8000,452.000000,424.039023,0.02657512,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1159.3600,452.000000,422.825666,0.02334896,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1161.9200,438.000000,421.614727,0.02049837,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1164.4800,446.000000,420.406178,0.02239574,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1167.0400,450.000000,419.199992,0.02812343,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1169.6000,446.000000,417.996141,0.02726339,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1172.1500,442.000000,416.794597,0.02300045,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1174.7100,436.000000,415.595333,0.02024679,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1177.2600,436.000000,414.398323,0.01959621,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1179.8100,438.000000,413.203541,0.02682456,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1182.3600,448.000000,412.010959,0.02557602,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1184.9200,430.000000,410.820552,0.03026319,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1187.4600,452.000000,409.632295,0.02787699,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1190.0100,432.000000,408.446161,0.03083278,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1192.5600,438.000000,407.262125,0.02514983,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1195.1000,432.000000,406.080164,0.02432309,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1197.6500,424.000000,404.900251,0.01933799,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1200.1900,426.000000,403.722364,0.02298772,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1202.7300,434.000000,402.546477,0.02420647,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1205.2700,420.000000,401.372567,0.02277835,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1207.8100,424.000000,400.200611,0.02102451,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1210.3500,422.000000,399.030584,0.01781140,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1212.8900,408.000000,397.862464,0.01653975,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1215.4300,424.000000,396.696229,0.02206776,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1217.9600,426.000000,395.531854,0.02732412,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1220.4900,416.000000,394.369318,0.02091912,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1223.0200,414.000000,393.208598,0.02482254,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1225.5600,434.000000,392.049673,0.03282671,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1228.0900,426.000000,390.892521,0.03672675,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1230.6100,424.000000,389.737119,0.02880359,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1233.1400,418.000000,388.583448,0.03620902,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1235.6700,442.000000,387.431486,0.04199345,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1238.1900,426.000000,386.281214,0.03994922,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1240.7200,418.000000,385.132610,0.03736363,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1243.2400,436.000000,383.985656,0.03925678,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1245.7600,420.000000,382.840334,0.04465708,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1248.2800,432.000000,381.696623,0.03925992,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1250.8000,416.000000,380.554506,0.03817963,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1253.3200,418.000000,379.413965,0.03774560,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1255.8300,426.000000,378.274983,0.03860562,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1258.3500,412.000000,377.137542,0.04054377,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1260.8600,428.000000,376.001627,0.04555732,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1263.3800,432.000000,374.867221,0.05251272,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1265.8900,426.000000,373.734308,0.05325904,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1268.4000,430.000000,372.602874,0.04822814,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1270.9100,416.000000,371.472904,0.05129281,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1273.4200,430.000000,370.344383,0.04420792,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1275.9200,404.000000,369.217299,0.04403109,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1278.4300,420.000000,368.091638,0.04563423,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1280.9400,422.000000,366.967388,0.04486094,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1283.4400,396.000000,365.844537,0.04144132,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1285.9400,416.000000,364.723073,0.03515947,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1288.4400,396.000000,363.602985,0.04145358,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1290.9400,414.000000,362.484263,0.04315813,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1293.4400,414.000000,361.366895,0.04988152,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1295.9400,408.000000,360.250872,0.04640147,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1298.4400,406.000000,359.136186,0.04329801,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1300.9300,402.000000,358.022826,0.04186668,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1303.4200,402.000000,356.910784,0.04518431,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1305.9200,408.000000,355.800053,0.04331865,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1308.4100,390.000000,354.690626,0.03869880,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1310.9000,392.000000,353.582494,0.03515732,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1313.3900,392.000000,352.475652,0.03409768,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1315.8800,382.000000,351.370093,0.03427836,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1318.3600,394.000000,350.265812,0.03742673,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1320.8500,394.000000,349.162802,0.04462236,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1323.3300,396.000000,348.061059,0.04253230,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1325.8200,386.000000,346.960578,0.03979328,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1328.3000,384.000000,345.861356,0.03295062,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1330.7800,374.000000,344.763387,0.03118087,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1333.2600,378.000000,343.666669,0.02951789,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1335.7400,374.000000,342.571199,0.03195619,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1338.2200,376.000000,341.476973,0.03083066,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1340.6900,370.000000,340.383991,0.02846242,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1343.1700,364.000000,339.292248,0.02285423,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1345.6400,360.000000,338.201744,0.02302069,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1348.1200,366.000000,337.112477,0.02485936,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1350.5900,360.000000,336.024446,0.02135287,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1353.0600,350.000000,334.937649,0.01924868,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1355.5300,360.000000,333.852086,0.02016619,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1358.0000,352.000000,332.767756,0.01816764,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1360.4600,344.000000,331.684658,0.01552016,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1362.9300,354.000000,330.602794,0.01934908,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1365.4000,352.000000,329.522161,0.02026193,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1367.8600,342.000000,328.442761,0.01458810,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1370.3200,340.000000,327.364594,0.01161209,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1372.7800,340.000000,326.287661,0.01279135,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1375.2400,340.000000,325.211961,0.01494107,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1377.7000,340.000000,324.137497,0.01255534,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1380.1600,328.000000,323.064268,0.00498639,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1382.6200,322.000000,321.992276,0.00454159,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1385.0700,336.000000,320.921522,0.00776624,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1387.5300,328.000000,319.852007,0.01287901,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1389.9800,336.000000,318.783732,0.01286253,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1392.4300,334.000000,317.716699,0.01813490,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1394.8800,338.000000,316.650910,0.01834362,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1397.3300,330.000000,315.586365,0.01103221,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1399.7800,314.000000,314.523067,0.00670927,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1402.2300,328.000000,313.461018,0.00839765,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1404.6800,324.000000,312.400220,0.01348348,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1407.1200,322.000000,311.340673,0.00708389,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1409.5600,310.000000,310.282381,0.00358741,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1412.0100,314.000000,309.225344,0.00249660,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1414.4500,314.000000,308.169565,0.00661840,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1416.8900,316.000000,307.115045,0.00580210,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1419.3300,312.000000,306.061785,0.01143931,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1421.7700,326.000000,305.009789,0.01205521,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1424.2000,310.000000,303.959057,0.01186023,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1426.6400,312.000000,302.909591,0.00405291,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1429.0800,304.000000,301.861395,0.00736421,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1431.5100,314.000000,300.814469,0.00646389,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1433.9400,304.000000,299.768817,0.00853126,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1436.3700,310.000000,298.724440,0.00919395,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1438.8000,312.000000,297.681341,0.01336410,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1441.2300,308.000000,296.639523,0.00959804,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1443.6600,298.000000,295.598989,0.00372555,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1446.0900,296.000000,294.559740,0.00022696,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1448.5100,298.000000,293.521781,0.00795492,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1450.9400,314.000000,292.485113,0.01562769,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1453.3600,308.000000,291.449740,0.01628187,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1455.7800,302.000000,290.415664,0.01434380,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1458.2000,310.000000,289.382890,0.01558930,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1460.6200,304.000000,288.351420,0.01672561,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1463.0400,304.000000,287.321259,0.01607936,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1465.4600,306.000000,286.292409,0.01699728,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1467.8800,302.000000,285.264874,0.01856171,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1470.2900,304.000000,284.238660,0.01316151,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1472.7100,290.000000,283.213769,0.01580304,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1475.1200,306.000000,282.190207,0.01034636,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1477.5300,282.000000,281.167979,0.01212170,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1479.9400,298.000000,280.147088,0.01038709,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1482.3500,294.000000,279.127539,0.01615440,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1484.7600,290.000000,278.109339,0.00976876,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1487.1700,280.000000,277.092491,0.00244762,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1489.5800,276.000000,276.077001,0.00465882,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1491.9800,294.000000,275.062874,0.01321756,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1494.3900,292.000000,274.050116,0.01727390,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1496.7900,286.000000,273.038732,0.01451094,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1499.1900,288.000000,272.028727,0.01265809,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1501.5900,282.000000,271.020107,0.01231537,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1503.9900,282.000000,270.012877,0.00873255,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1506.3900,278.000000,269.007045,0.01383914,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1508.7900,292.000000,268.002616,0.01635338,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1511.1800,280.000000,266.999596,0.01568148,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1513.5800,276.000000,265.997991,0.00847671,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1515.9700,272.000000,264.997808,0.00677652,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1518.3700,272.000000,263.999054,0.00852968,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1520.7600,278.000000,263.001735,0.01271058,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1523.1500,280.000000,262.005859,0.01975103,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1525.5400,286.000000,261.011431,0.01793745,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1527.9300,270.000000,260.018460,0.01623045,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1530.3100,276.000000,259.026953,0.00987981,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1532.7000,264.000000,258.036916,0.01000535,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1535.0900,270.000000,257.048358,0.01288245,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1537.4700,276.000000,256.061287,0.01154774,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1539.8500,256.000000,255.075709,0.01139917,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1542.2300,274.000000,254.091634,0.01070938,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1544.6100,264.000000,253.109069,0.01271714,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1546.9900,260.000000,252.128023,0.00921755,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1549.3700,266.000000,251.148503,0.01224806,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1551.7500,264.000000,250.170519,0.01241619,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1554.1300,258.000000,249.194078,0.01042367,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1556.5000,260.000000,248.219190,0.00950929,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1558.8700,256.000000,247.245864,0.00794567,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1561.2500,252.000000,246.274107,0.00862056,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1563.6200,258.000000,245.303930,0.00659595,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1565.9900,240.000000,244.335341,0.00420944,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1568.3600,248.000000,243.368350,0.00351224,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1570.7300,254.000000,242.402961,0.01108987,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1573.1000,258.000000,241.439179,0.01467246,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1575.4600,254.000000,240.477009,0.01228860,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1577.8300,248.000000,239.516457,0.01060496,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1580.1900,252.000000,238.557528,0.01010733,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1582.5500,246.000000,237.600228,0.00761092,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1584.9200,242.000000,236.644561,0.00910746,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1587.2800,256.000000,235.690534,0.01610838,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1589.6400,254.000000,234.738152,0.01609039,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1591.9900,240.000000,233.787422,0.01007909,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1594.3500,244.000000,232.838349,0.00892440,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1596.7100,244.000000,231.890939,0.01030519,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1599.0600,238.000000,230.945199,0.00731204,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1601.4200,238.000000,230.001135,0.00949935,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1603.7700,248.000000,229.058754,0.01627335,,
